"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Speak Ukrainian","0","Services page","18","0","FAQ accordion","0"
"0","","9","","67","4","","0"
"0","API Infrastructure","0","Cities","2","0","Get City By ID","0"
"0","Speak Ukrainian","0","News page","3","0","As a user, I want to click the ""Help the Project"" button and be redirected to the donation page.","0"
"0","API Infrastructure","0","Clubs","15","0","","0"
"0","Speak Ukrainian","0","Club page","15","0","","0"
"0","Speak Ukrainian","0","Club page","3","0","As a logged-in user, I want to navigate to a club page and post a comment.","0"
"0","API Infrastructure","0","Challenge Tasks","5","0","Security - Role Restriction","0"
"0","API Infrastructure","0","Challenge","7","0","","0"
"0","API Infrastructure","3","Club Registrations","3","0","","0"
"0","API Infrastructure","0","Certificate By Template","2","0","Security - Role Restriction","0"
"0","Speak Ukrainian","0","News page","3","0","Pagination","0"
"0","Speak Ukrainian","0","Club details page","3","0","As an unauthorized user, I want to see an authentication modal when clicking ""Написати менеджеру"".","0"
"0","Speak Ukrainian","0","News page","3","0","User Journey: Browsing and Reading News","0"
"0","","0","Challenge Page","6","0","","0"
"0","Speak Ukrainian","0","Club page","3","0","Advanced Search for Centres","0"
"0","API Infrastructure","0","Cities","2","0","Get List of All Cities","0"
"0","API Infrastructure","0","Certificate By Template","0","1","","0"
"0","Speak Ukrainian","0","News page","3","0","","0"
"0","","0","Club page","3","0","","0"
"0","","3","Club page, Home page","0","0","","0"
"0","Speak Ukrainian","0","Authentication","3","0","As a registered user, I want to sign in with my credentials so I can access my account and platform features.","0"
"0","API Infrastructure","0","Certificate By Template","1","0","Security - Authentication","0"
"0","API Infrastructure","0","Cities","1","0","Create City - Authorization","0"
"0","Speak Ukrainian","0","News page","3","0","Sidebar City Synchronization","0"
"0","Speak Ukrainian","3","Challenge page","0","0","As a user, I want to navigate through the Tasks Carousel using arrows and pagination dots.","0"
"0","API Infrastructure","0","News","1","0","Get List of All News","0"
"0","API Infrastructure","0","Challenge","1","0","Get List of All Challenges","0"
"0","API Infrastructure","0","Challenge Tasks","1","0","Get Task By ID","0"
"0","API Infrastructure","1","News","0","0","Update News","0"
"0","API Infrastructure","1","News","0","0","Delete News","0"
"0","API Infrastructure","0","Clubs","1","0","Get List of All Clubs","0"
"0","API Infrastructure","1","News","0","0","Create News","0"
"0","API Infrastructure","0","Club Registrations","1","0","Register User to Club - Role Restriction","0"
